Program,Testcase,Iteration,Round,Time,Type
insertion.c,36500,0,1,0.4714810848236084,Random
selection.c,36500,0,1,0.865401029586792,Random
bubble.c,36500,0,2,3.8443431854248047,Random
insertion.c,36500,0,2,0.47075486183166504,Random
selection.c,36500,0,2,0.8900470733642578,Random
bubble.c,36500,0,3,3.851438283920288,Random
insertion.c,36500,0,3,0.4681589603424072,Random
selection.c,36500,0,3,0.8638670444488525,Random
bubble.c,36500,0,4,3.8462021350860596,Random
insertion.c,36500,0,4,0.46787190437316895,Random
selection.c,36500,0,4,0.9330317974090576,Random
bubble.c,36500,1,0,3.8467860221862793,Random
insertion.c,36500,1,0,0.4670071601867676,Random
selection.c,36500,1,0,0.8642051219940186,Random
bubble.c,36500,1,1,3.8380279541015625,Random
insertion.c,36500,1,1,0.4684429168701172,Random
selection.c,36500,1,1,0.863372802734375,Random
bubble.c,36500,1,2,3.8537819385528564,Random
insertion.c,36500,1,2,0.47148609161376953,Random
selection.c,36500,1,2,0.8674929141998291,Random
bubble.c,36500,1,3,3.89153790473938,Random
insertion.c,36500,1,3,0.4690070152282715,Random
selection.c,36500,1,3,0.8654439449310303,Random
bubble.c,36500,1,4,3.8430111408233643,Random
insertion.c,36500,1,4,0.46721386909484863,Random
selection.c,36500,1,4,0.8636600971221924,Random
bubble.c,36500,0,0,1.7156331539154053,Sorted
insertion.c,36500,0,0,0.007085084915161133,Sorted
selection.c,36500,0,0,0.860008955001831,Sorted
bubble.c,36500,0,1,1.7149581909179688,Sorted
insertion.c,36500,0,1,0.007143974304199219,Sorted
selection.c,36500,0,1,0.8598487377166748,Sorted
bubble.c,36500,0,2,1.7155101299285889,Sorted
insertion.c,36500,0,2,0.007005929946899414,Sorted
selection.c,36500,0,2,0.8606209754943848,Sorted
bubble.c,36500,0,3,1.7140049934387207,Sorted
insertion.c,36500,0,3,0.007082223892211914,Sorted
selection.c,36500,0,3,0.8599159717559814,Sorted
bubble.c,36500,0,4,1.7141389846801758,Sorted
insertion.c,36500,0,4,0.0073931217193603516,Sorted
selection.c,36500,0,4,0.8621852397918701,Sorted
bubble.c,36500,0,0,2.909227132797241,Reverse
insertion.c,36500,0,0,0.9327449798583984,Reverse
selection.c,36500,0,0,0.9679229259490967,Reverse
bubble.c,36500,0,1,2.90488600730896,Reverse
insertion.c,36500,0,1,0.9330873489379883,Reverse
selection.c,36500,0,1,0.9667880535125732,Reverse
bubble.c,36500,0,2,2.9086880683898926,Reverse
insertion.c,36500,0,2,0.9319920539855957,Reverse
selection.c,36500,0,2,0.9678239822387695,Reverse
bubble.c,36500,0,3,2.9072318077087402,Reverse
insertion.c,36500,0,3,0.9328567981719971,Reverse
selection.c,36500,0,3,0.9675338268280029,Reverse
bubble.c,36500,0,4,2.913766860961914,Reverse
insertion.c,36500,0,4,0.9303929805755615,Reverse
selection.c,36500,0,4,0.9685928821563721,Reverse
bubble.c,37000,0,0,3.9587502479553223,Random
insertion.c,37000,0,0,0.4778017997741699,Random
selection.c,37000,0,0,0.8873767852783203,Random
bubble.c,37000,0,1,3.946704149246216,Random
insertion.c,37000,0,1,0.4790799617767334,Random
selection.c,37000,0,1,0.8865690231323242,Random
bubble.c,37000,0,2,3.947751998901367,Random
insertion.c,37000,0,2,0.4777798652648926,Random
selection.c,37000,0,2,0.8883249759674072,Random
bubble.c,37000,0,3,3.9554831981658936,Random
insertion.c,37000,0,3,0.47802019119262695,Random
selection.c,37000,0,3,0.8873782157897949,Random
bubble.c,37000,0,4,3.9488918781280518,Random
insertion.c,37000,0,4,0.4783191680908203,Random
selection.c,37000,0,4,0.8887300491333008,Random
bubble.c,37000,1,0,3.9488089084625244,Random
insertion.c,37000,1,0,0.48244810104370117,Random
selection.c,37000,1,0,0.8875541687011719,Random
bubble.c,37000,1,1,3.9668781757354736,Random
insertion.c,37000,1,1,0.48136401176452637,Random
selection.c,37000,1,1,0.8879008293151855,Random
bubble.c,37000,1,2,3.956517219543457,Random
insertion.c,37000,1,2,0.48468017578125,Random
selection.c,37000,1,2,0.8877451419830322,Random
bubble.c,37000,1,3,3.9544479846954346,Random
insertion.c,37000,1,3,0.482468843460083,Random
selection.c,37000,1,3,0.9119100570678711,Random
bubble.c,37000,1,4,3.9523539543151855,Random
insertion.c,37000,1,4,0.48099780082702637,Random
selection.c,37000,1,4,0.8885729312896729,Random
bubble.c,37000,0,0,1.7647688388824463,Sorted
insertion.c,37000,0,0,0.0073680877685546875,Sorted
selection.c,37000,0,0,0.8837172985076904,Sorted
bubble.c,37000,0,1,1.7618439197540283,Sorted
insertion.c,37000,0,1,0.007790088653564453,Sorted
selection.c,37000,0,1,0.8819291591644287,Sorted
bubble.c,37000,0,2,1.7602591514587402,Sorted
insertion.c,37000,0,2,0.00704503059387207,Sorted
selection.c,37000,0,2,0.8832657337188721,Sorted
bubble.c,37000,0,3,1.7622249126434326,Sorted
insertion.c,37000,0,3,0.00709986686706543,Sorted
selection.c,37000,0,3,0.8834731578826904,Sorted
bubble.c,37000,0,4,1.7605400085449219,Sorted
insertion.c,37000,0,4,0.007119178771972656,Sorted
selection.c,37000,0,4,0.8841872215270996,Sorted
bubble.c,37000,0,0,2.988101005554199,Reverse
insertion.c,37000,0,0,0.9559438228607178,Reverse
selection.c,37000,0,0,0.9946949481964111,Reverse
bubble.c,37000,0,1,2.9895689487457275,Reverse
insertion.c,37000,0,1,0.9568641185760498,Reverse
selection.c,37000,0,1,0.9921460151672363,Reverse
bubble.c,37000,0,2,2.987041711807251,Reverse
insertion.c,37000,0,2,0.9580857753753662,Reverse
selection.c,37000,0,2,0.993215799331665,Reverse
bubble.c,37000,0,3,2.9886741638183594,Reverse
insertion.c,37000,0,3,0.9566571712493896,Reverse
selection.c,37000,0,3,0.993725061416626,Reverse
bubble.c,37000,0,4,2.9876668453216553,Reverse
insertion.c,37000,0,4,0.958808183670044,Reverse
selection.c,37000,0,4,0.99310302734375,Reverse
bubble.c,37500,0,0,4.065387010574341,Random
insertion.c,37500,0,0,0.4960658550262451,Random
selection.c,37500,0,0,0.9113399982452393,Random
bubble.c,37500,0,1,4.054150342941284,Random
insertion.c,37500,0,1,0.4931461811065674,Random
selection.c,37500,0,1,0.9134771823883057,Random
bubble.c,37500,0,2,4.0481579303741455,Random
insertion.c,37500,0,2,0.4964010715484619,Random
selection.c,37500,0,2,0.9109320640563965,Random
bubble.c,37500,0,3,4.055613040924072,Random
insertion.c,37500,0,3,0.49351024627685547,Random
selection.c,37500,0,3,0.9099628925323486,Random
bubble.c,37500,0,4,4.055835962295532,Random
insertion.c,37500,0,4,0.4943549633026123,Random
selection.c,37500,0,4,0.9096870422363281,Random
bubble.c,37500,1,0,4.067590236663818,Random
insertion.c,37500,1,0,0.4958498477935791,Random
selection.c,37500,1,0,0.9111547470092773,Random
bubble.c,37500,1,1,4.068134307861328,Random
insertion.c,37500,1,1,0.4979069232940674,Random
selection.c,37500,1,1,0.9104020595550537,Random
bubble.c,37500,1,2,4.054192066192627,Random
insertion.c,37500,1,2,0.5144391059875488,Random
selection.c,37500,1,2,0.9264898300170898,Random
bubble.c,37500,1,3,4.0607991218566895,Random
insertion.c,37500,1,3,0.4968142509460449,Random
selection.c,37500,1,3,0.9115660190582275,Random
bubble.c,37500,1,4,4.061727046966553,Random
insertion.c,37500,1,4,0.49649834632873535,Random
selection.c,37500,1,4,0.9141969680786133,Random
bubble.c,37500,0,0,1.8119418621063232,Sorted
insertion.c,37500,0,0,0.007665872573852539,Sorted
selection.c,37500,0,0,0.9065427780151367,Sorted
bubble.c,37500,0,1,1.8084709644317627,Sorted
insertion.c,37500,0,1,0.007270097732543945,Sorted
selection.c,37500,0,1,0.9068610668182373,Sorted
bubble.c,37500,0,2,1.8108410835266113,Sorted
insertion.c,37500,0,2,0.007153987884521484,Sorted
selection.c,37500,0,2,0.9075157642364502,Sorted
bubble.c,37500,0,3,1.8104462623596191,Sorted
insertion.c,37500,0,3,0.007299900054931641,Sorted
selection.c,37500,0,3,0.9073247909545898,Sorted
bubble.c,37500,0,4,1.809622049331665,Sorted
insertion.c,37500,0,4,0.00716710090637207,Sorted
selection.c,37500,0,4,0.9071168899536133,Sorted
bubble.c,37500,0,0,3.069956064224243,Reverse
insertion.c,37500,0,0,0.9831969738006592,Reverse
selection.c,37500,0,0,1.022669792175293,Reverse
bubble.c,37500,0,1,3.0731008052825928,Reverse
insertion.c,37500,0,1,0.9840819835662842,Reverse
selection.c,37500,0,1,1.0204012393951416,Reverse
bubble.c,37500,0,2,3.069417953491211,Reverse
insertion.c,37500,0,2,0.9857299327850342,Reverse
selection.c,37500,0,2,1.020155906677246,Reverse
bubble.c,37500,0,3,3.069697856903076,Reverse
insertion.c,37500,0,3,0.9829909801483154,Reverse
selection.c,37500,0,3,1.0234980583190918,Reverse
bubble.c,37500,0,4,3.071458101272583,Reverse
insertion.c,37500,0,4,0.983025312423706,Reverse
selection.c,37500,0,4,1.0200409889221191,Reverse
bubble.c,38000,0,0,4.155581951141357,Random
insertion.c,38000,0,0,0.5261049270629883,Random
selection.c,38000,0,0,0.9378039836883545,Random
bubble.c,38000,0,1,4.163122892379761,Random
insertion.c,38000,0,1,0.5089960098266602,Random
selection.c,38000,0,1,0.935413122177124,Random
bubble.c,38000,0,2,4.154896974563599,Random
insertion.c,38000,0,2,0.5109157562255859,Random
selection.c,38000,0,2,0.9360988140106201,Random
bubble.c,38000,0,3,4.163328647613525,Random
insertion.c,38000,0,3,0.5104761123657227,Random
selection.c,38000,0,3,0.9347460269927979,Random
bubble.c,38000,0,4,4.156780004501343,Random
insertion.c,38000,0,4,0.50882887840271,Random
selection.c,38000,0,4,0.9377918243408203,Random
bubble.c,38000,1,0,4.167096138000488,Random
insertion.c,38000,1,0,0.5082159042358398,Random
selection.c,38000,1,0,0.9366600513458252,Random
bubble.c,38000,1,1,4.171265125274658,Random
insertion.c,38000,1,1,0.5066239833831787,Random
selection.c,38000,1,1,0.9334557056427002,Random
bubble.c,38000,1,2,4.17375111579895,Random
insertion.c,38000,1,2,0.5089681148529053,Random
selection.c,38000,1,2,0.9354212284088135,Random
bubble.c,38000,1,3,4.178578853607178,Random
insertion.c,38000,1,3,0.5093090534210205,Random
selection.c,38000,1,3,0.9343109130859375,Random
bubble.c,38000,1,4,4.173005819320679,Random
insertion.c,38000,1,4,0.5076789855957031,Random
selection.c,38000,1,4,0.9364180564880371,Random
bubble.c,38000,0,0,1.8581840991973877,Sorted
insertion.c,38000,0,0,0.007483959197998047,Sorted
selection.c,38000,0,0,0.9314680099487305,Sorted
bubble.c,38000,0,1,1.8573029041290283,Sorted
insertion.c,38000,0,1,0.007606983184814453,Sorted
selection.c,38000,0,1,0.9314210414886475,Sorted
bubble.c,38000,0,2,1.8569278717041016,Sorted
insertion.c,38000,0,2,0.007217884063720703,Sorted
selection.c,38000,0,2,0.9314229488372803,Sorted
bubble.c,38000,0,3,1.8555169105529785,Sorted
insertion.c,38000,0,3,0.0072290897369384766,Sorted
selection.c,38000,0,3,0.9317922592163086,Sorted
bubble.c,38000,0,4,1.854917049407959,Sorted
insertion.c,38000,0,4,0.007449150085449219,Sorted
selection.c,38000,0,4,0.9325318336486816,Sorted
bubble.c,38000,0,0,3.1494081020355225,Reverse
insertion.c,38000,0,0,1.010261058807373,Reverse
selection.c,38000,0,0,1.0479950904846191,Reverse
bubble.c,38000,0,1,3.150205135345459,Reverse
insertion.c,38000,0,1,1.0108730792999268,Reverse
selection.c,38000,0,1,1.0468828678131104,Reverse
bubble.c,38000,0,2,3.150925874710083,Reverse
insertion.c,38000,0,2,1.0114219188690186,Reverse
selection.c,38000,0,2,1.0470879077911377,Reverse
bubble.c,38000,0,3,3.1515052318573,Reverse
insertion.c,38000,0,3,1.0095500946044922,Reverse
selection.c,38000,0,3,1.0490500926971436,Reverse
bubble.c,38000,0,4,3.151224136352539,Reverse
insertion.c,38000,0,4,1.0110371112823486,Reverse
selection.c,38000,0,4,1.072800874710083,Reverse
bubble.c,38500,0,0,4.294713020324707,Random
insertion.c,38500,0,0,0.5232360363006592,Random
selection.c,38500,0,0,0.9592199325561523,Random
bubble.c,38500,0,1,4.28170919418335,Random
insertion.c,38500,0,1,0.5226528644561768,Random
selection.c,38500,0,1,0.9595208168029785,Random
bubble.c,38500,0,2,4.290605068206787,Random
insertion.c,38500,0,2,0.521575927734375,Random
selection.c,38500,0,2,0.9587500095367432,Random
bubble.c,38500,0,3,4.2922821044921875,Random
insertion.c,38500,0,3,0.5207600593566895,Random
selection.c,38500,0,3,0.9594981670379639,Random
bubble.c,38500,0,4,4.282422065734863,Random
insertion.c,38500,0,4,0.520928144454956,Random
selection.c,38500,0,4,0.9622189998626709,Random
bubble.c,38500,1,0,4.286584854125977,Random
insertion.c,38500,1,0,0.5275697708129883,Random
selection.c,38500,1,0,0.9605569839477539,Random
bubble.c,38500,1,1,4.294489145278931,Random
insertion.c,38500,1,1,0.5270538330078125,Random
selection.c,38500,1,1,0.9631421566009521,Random
bubble.c,38500,1,2,4.290332078933716,Random
insertion.c,38500,1,2,0.5260448455810547,Random
selection.c,38500,1,2,0.9607837200164795,Random
bubble.c,38500,1,3,4.291886806488037,Random
insertion.c,38500,1,3,0.5237998962402344,Random
selection.c,38500,1,3,0.9620671272277832,Random
bubble.c,38500,1,4,4.3030078411102295,Random
insertion.c,38500,1,4,0.5249631404876709,Random
selection.c,38500,1,4,0.961298942565918,Random
bubble.c,38500,0,0,1.9052138328552246,Sorted
insertion.c,38500,0,0,0.007463216781616211,Sorted
selection.c,38500,0,0,0.9574291706085205,Sorted
bubble.c,38500,0,1,1.9056289196014404,Sorted
insertion.c,38500,0,1,0.007711887359619141,Sorted
selection.c,38500,0,1,0.9550237655639648,Sorted
bubble.c,38500,0,2,1.9031133651733398,Sorted
insertion.c,38500,0,2,0.007156848907470703,Sorted
selection.c,38500,0,2,0.9560990333557129,Sorted
bubble.c,38500,0,3,1.9010648727416992,Sorted
insertion.c,38500,0,3,0.0073223114013671875,Sorted
selection.c,38500,0,3,0.9556491374969482,Sorted
bubble.c,38500,0,4,1.9051251411437988,Sorted
insertion.c,38500,0,4,0.007324934005737305,Sorted
selection.c,38500,0,4,0.9558968544006348,Sorted
bubble.c,38500,0,0,3.235118865966797,Reverse
insertion.c,38500,0,0,1.0380959510803223,Reverse
selection.c,38500,0,0,1.074110984802246,Reverse
bubble.c,38500,0,1,3.2339630126953125,Reverse
insertion.c,38500,0,1,1.0396461486816406,Reverse
selection.c,38500,0,1,1.0754377841949463,Reverse
bubble.c,38500,0,2,3.2343361377716064,Reverse
insertion.c,38500,0,2,1.0377590656280518,Reverse
selection.c,38500,0,2,1.0754539966583252,Reverse
bubble.c,38500,0,3,3.2354907989501953,Reverse
insertion.c,38500,0,3,1.0374798774719238,Reverse
selection.c,38500,0,3,1.0809149742126465,Reverse
bubble.c,38500,0,4,3.234161138534546,Reverse
insertion.c,38500,0,4,1.0382399559020996,Reverse
selection.c,38500,0,4,1.0747449398040771,Reverse
bubble.c,39000,0,0,4.402184009552002,Random
insertion.c,39000,0,0,0.5330460071563721,Random
selection.c,39000,0,0,0.9846081733703613,Random
bubble.c,39000,0,1,4.424102783203125,Random
insertion.c,39000,0,1,0.5331251621246338,Random
selection.c,39000,0,1,0.9846270084381104,Random
bubble.c,39000,0,2,4.39310884475708,Random
insertion.c,39000,0,2,0.5331261157989502,Random
selection.c,39000,0,2,0.9846179485321045,Random
bubble.c,39000,0,3,4.396504163742065,Random
insertion.c,39000,0,3,0.533257007598877,Random
selection.c,39000,0,3,0.9839930534362793,Random
bubble.c,39000,0,4,4.398784875869751,Random
insertion.c,39000,0,4,0.5323488712310791,Random
selection.c,39000,0,4,0.9847097396850586,Random
bubble.c,39000,1,0,4.401893854141235,Random
insertion.c,39000,1,0,0.5339348316192627,Random
selection.c,39000,1,0,0.9837889671325684,Random
bubble.c,39000,1,1,4.403623104095459,Random
insertion.c,39000,1,1,0.5330860614776611,Random
selection.c,39000,1,1,0.9841148853302002,Random
bubble.c,39000,1,2,4.409738063812256,Random
insertion.c,39000,1,2,0.5331799983978271,Random
selection.c,39000,1,2,0.9831020832061768,Random
bubble.c,39000,1,3,4.400240898132324,Random
insertion.c,39000,1,3,0.5327310562133789,Random
selection.c,39000,1,3,0.9837601184844971,Random
bubble.c,39000,1,4,4.4184300899505615,Random
insertion.c,39000,1,4,0.532667875289917,Random
selection.c,39000,1,4,0.9845969676971436,Random
bubble.c,39000,0,0,1.9571828842163086,Sorted
insertion.c,39000,0,0,0.007647037506103516,Sorted
selection.c,39000,0,0,0.9804816246032715,Sorted
bubble.c,39000,0,1,1.956165075302124,Sorted
insertion.c,39000,0,1,0.007517814636230469,Sorted
selection.c,39000,0,1,0.9798049926757812,Sorted
bubble.c,39000,0,2,1.956193208694458,Sorted
insertion.c,39000,0,2,0.007290840148925781,Sorted
selection.c,39000,0,2,0.9811179637908936,Sorted
bubble.c,39000,0,3,1.9544939994812012,Sorted
insertion.c,39000,0,3,0.00755000114440918,Sorted
selection.c,39000,0,3,0.9806969165802002,Sorted
bubble.c,39000,0,4,1.956172227859497,Sorted
insertion.c,39000,0,4,0.007551908493041992,Sorted
selection.c,39000,0,4,0.9806358814239502,Sorted
bubble.c,39000,0,0,3.3183791637420654,Reverse
insertion.c,39000,0,0,1.0661230087280273,Reverse
selection.c,39000,0,0,1.1035456657409668,Reverse
bubble.c,39000,0,1,3.322258949279785,Reverse
insertion.c,39000,0,1,1.0641710758209229,Reverse
selection.c,39000,0,1,1.1041698455810547,Reverse
bubble.c,39000,0,2,3.3133950233459473,Reverse
insertion.c,39000,0,2,1.0638060569763184,Reverse
selection.c,39000,0,2,1.102604866027832,Reverse
bubble.c,39000,0,3,3.31787109375,Reverse
insertion.c,39000,0,3,1.0648009777069092,Reverse
selection.c,39000,0,3,1.1033570766448975,Reverse
bubble.c,39000,0,4,3.31823992729187,Reverse
insertion.c,39000,0,4,1.0665571689605713,Reverse
selection.c,39000,0,4,1.1029598712921143,Reverse
bubble.c,39500,0,0,4.524234056472778,Random
insertion.c,39500,0,0,0.5519859790802002,Random
selection.c,39500,0,0,1.0082290172576904,Random
bubble.c,39500,0,1,4.519964218139648,Random
insertion.c,39500,0,1,0.5563409328460693,Random
selection.c,39500,0,1,1.0098528861999512,Random
bubble.c,39500,0,2,4.531095027923584,Random
insertion.c,39500,0,2,0.5532341003417969,Random
selection.c,39500,0,2,1.0095949172973633,Random
bubble.c,39500,0,3,4.516093969345093,Random
insertion.c,39500,0,3,0.5527119636535645,Random
selection.c,39500,0,3,1.0088319778442383,Random
bubble.c,39500,0,4,4.516041040420532,Random
insertion.c,39500,0,4,0.5522959232330322,Random
selection.c,39500,0,4,1.0091781616210938,Random
bubble.c,39500,1,0,4.514347076416016,Random
insertion.c,39500,1,0,0.5478978157043457,Random
selection.c,39500,1,0,1.0091772079467773,Random
bubble.c,39500,1,1,4.514557838439941,Random
insertion.c,39500,1,1,0.5480856895446777,Random
selection.c,39500,1,1,1.0094718933105469,Random
bubble.c,39500,1,2,4.513144016265869,Random
insertion.c,39500,1,2,0.5478043556213379,Random
selection.c,39500,1,2,1.009202003479004,Random
bubble.c,39500,1,3,4.517853021621704,Random
insertion.c,39500,1,3,0.5466170310974121,Random
selection.c,39500,1,3,1.009242296218872,Random
bubble.c,39500,1,4,4.521412134170532,Random
insertion.c,39500,1,4,0.5465540885925293,Random
selection.c,39500,1,4,1.0093040466308594,Random
bubble.c,39500,0,0,2.0056891441345215,Sorted
insertion.c,39500,0,0,0.007546901702880859,Sorted
selection.c,39500,0,0,1.0053400993347168,Sorted
bubble.c,39500,0,1,2.0067641735076904,Sorted
insertion.c,39500,0,1,0.00732111930847168,Sorted
selection.c,39500,0,1,1.0058891773223877,Sorted
bubble.c,39500,0,2,2.005783796310425,Sorted
insertion.c,39500,0,2,0.009887933731079102,Sorted
selection.c,39500,0,2,1.0064640045166016,Sorted
bubble.c,39500,0,3,2.0062341690063477,Sorted
insertion.c,39500,0,3,0.0074977874755859375,Sorted
selection.c,39500,0,3,1.0063378810882568,Sorted
bubble.c,39500,0,4,2.0064079761505127,Sorted
insertion.c,39500,0,4,0.007660865783691406,Sorted
selection.c,39500,0,4,1.0067079067230225,Sorted
bubble.c,39500,0,0,3.408486843109131,Reverse
insertion.c,39500,0,0,1.0930209159851074,Reverse
selection.c,39500,0,0,1.1306941509246826,Reverse
bubble.c,39500,0,1,3.4063100814819336,Reverse
insertion.c,39500,0,1,1.0946393013000488,Reverse
selection.c,39500,0,1,1.1318330764770508,Reverse
bubble.c,39500,0,2,3.404815196990967,Reverse
insertion.c,39500,0,2,1.095149040222168,Reverse
selection.c,39500,0,2,1.1314761638641357,Reverse
bubble.c,39500,0,3,3.4059219360351562,Reverse
insertion.c,39500,0,3,1.0950138568878174,Reverse
selection.c,39500,0,3,1.130995750427246,Reverse
bubble.c,39500,0,4,3.4024658203125,Reverse
insertion.c,39500,0,4,1.0928452014923096,Reverse
selection.c,39500,0,4,1.132115125656128,Reverse
bubble.c,40000,0,0,4.618502140045166,Random
insertion.c,40000,0,0,0.5626087188720703,Random
selection.c,40000,0,0,1.0339429378509521,Random
bubble.c,40000,0,1,4.6181840896606445,Random
insertion.c,40000,0,1,0.5625488758087158,Random
selection.c,40000,0,1,1.0347857475280762,Random
bubble.c,40000,0,2,4.623422145843506,Random
insertion.c,40000,0,2,0.5596039295196533,Random
selection.c,40000,0,2,1.0354180335998535,Random
bubble.c,40000,0,3,4.6236207485198975,Random
insertion.c,40000,0,3,0.5598757266998291,Random
selection.c,40000,0,3,1.0344369411468506,Random
bubble.c,40000,0,4,4.6206769943237305,Random
insertion.c,40000,0,4,0.5611569881439209,Random
selection.c,40000,0,4,1.0345778465270996,Random
bubble.c,40000,1,0,4.64342999458313,Random
insertion.c,40000,1,0,0.5664079189300537,Random
selection.c,40000,1,0,1.0352911949157715,Random
bubble.c,40000,1,1,4.6671788692474365,Random
insertion.c,40000,1,1,0.5627379417419434,Random
selection.c,40000,1,1,1.0362701416015625,Random
bubble.c,40000,1,2,4.638365983963013,Random
insertion.c,40000,1,2,0.562640905380249,Random
selection.c,40000,1,2,1.035900354385376,Random
bubble.c,40000,1,3,4.648274898529053,Random
insertion.c,40000,1,3,0.5650486946105957,Random
selection.c,40000,1,3,1.036909818649292,Random
bubble.c,40000,1,4,4.6458117961883545,Random
insertion.c,40000,1,4,0.5637938976287842,Random
selection.c,40000,1,4,1.0428709983825684,Random
bubble.c,40000,0,0,2.060103178024292,Sorted
insertion.c,40000,0,0,0.007979154586791992,Sorted
selection.c,40000,0,0,1.0337059497833252,Sorted
bubble.c,40000,0,1,2.055293083190918,Sorted
insertion.c,40000,0,1,0.007348060607910156,Sorted
selection.c,40000,0,1,1.0331389904022217,Sorted
bubble.c,40000,0,2,2.0553789138793945,Sorted
insertion.c,40000,0,2,0.007767915725708008,Sorted
selection.c,40000,0,2,1.032623291015625,Sorted
bubble.c,40000,0,3,2.055011034011841,Sorted
insertion.c,40000,0,3,0.007578849792480469,Sorted
selection.c,40000,0,3,1.0327208042144775,Sorted
bubble.c,40000,0,4,2.0555989742279053,Sorted
insertion.c,40000,0,4,0.007485151290893555,Sorted
selection.c,40000,0,4,1.0320370197296143,Sorted
bubble.c,40000,0,0,3.4900689125061035,Reverse
insertion.c,40000,0,0,1.1192798614501953,Reverse
selection.c,40000,0,0,1.1613917350769043,Reverse
bubble.c,40000,0,1,3.4915337562561035,Reverse
insertion.c,40000,0,1,1.1193201541900635,Reverse
selection.c,40000,0,1,1.1623342037200928,Reverse
bubble.c,40000,0,2,3.489650011062622,Reverse
insertion.c,40000,0,2,1.120675802230835,Reverse
selection.c,40000,0,2,1.1606967449188232,Reverse
bubble.c,40000,0,3,3.4884369373321533,Reverse
insertion.c,40000,0,3,1.1209800243377686,Reverse
selection.c,40000,0,3,1.1612441539764404,Reverse
bubble.c,40000,0,4,3.489971876144409,Reverse
insertion.c,40000,0,4,1.1208007335662842,Reverse
selection.c,40000,0,4,1.158620834350586,Reverse
bubble.c,40500,0,0,4.739342212677002,Random
insertion.c,40500,0,0,0.5773820877075195,Random
selection.c,40500,0,0,1.0663130283355713,Random
bubble.c,40500,0,1,4.734945058822632,Random
insertion.c,40500,0,1,0.5788631439208984,Random
selection.c,40500,0,1,1.0630991458892822,Random
bubble.c,40500,0,2,4.751758098602295,Random
insertion.c,40500,0,2,0.5788853168487549,Random
selection.c,40500,0,2,1.061856985092163,Random
bubble.c,40500,0,3,4.7340312004089355,Random
insertion.c,40500,0,3,0.5797572135925293,Random
selection.c,40500,0,3,1.061905860900879,Random
bubble.c,40500,0,4,4.740278720855713,Random
insertion.c,40500,0,4,0.577690839767456,Random
selection.c,40500,0,4,1.0627970695495605,Random
bubble.c,40500,1,0,4.7655768394470215,Random
insertion.c,40500,1,0,0.5793960094451904,Random
selection.c,40500,1,0,1.0629949569702148,Random
bubble.c,40500,1,1,4.755770921707153,Random
insertion.c,40500,1,1,0.5792629718780518,Random
selection.c,40500,1,1,1.061692237854004,Random
bubble.c,40500,1,2,4.76177978515625,Random
insertion.c,40500,1,2,0.5798749923706055,Random
selection.c,40500,1,2,1.0627641677856445,Random
bubble.c,40500,1,3,4.772818088531494,Random
insertion.c,40500,1,3,0.5781760215759277,Random
selection.c,40500,1,3,1.0643301010131836,Random
bubble.c,40500,1,4,4.756385087966919,Random
insertion.c,40500,1,4,0.5775041580200195,Random
selection.c,40500,1,4,1.0635530948638916,Random
bubble.c,40500,0,0,2.1083059310913086,Sorted
insertion.c,40500,0,0,0.007547855377197266,Sorted
selection.c,40500,0,0,1.059237003326416,Sorted
bubble.c,40500,0,1,2.110046863555908,Sorted
insertion.c,40500,0,1,0.010680913925170898,Sorted
selection.c,40500,0,1,1.0591180324554443,Sorted
bubble.c,40500,0,2,2.112290859222412,Sorted
insertion.c,40500,0,2,0.007675886154174805,Sorted
selection.c,40500,0,2,1.0599408149719238,Sorted
bubble.c,40500,0,3,2.115088701248169,Sorted
insertion.c,40500,0,3,0.007411003112792969,Sorted
selection.c,40500,0,3,1.0597617626190186,Sorted
bubble.c,40500,0,4,2.1102569103240967,Sorted
insertion.c,40500,0,4,0.007384777069091797,Sorted
selection.c,40500,0,4,1.0582010746002197,Sorted
bubble.c,40500,0,0,3.5809080600738525,Reverse
insertion.c,40500,0,0,1.152766227722168,Reverse
selection.c,40500,0,0,1.1910970211029053,Reverse
bubble.c,40500,0,1,3.5862560272216797,Reverse
insertion.c,40500,0,1,1.159398078918457,Reverse
selection.c,40500,0,1,1.2231862545013428,Reverse
bubble.c,40500,0,2,3.58388090133667,Reverse
insertion.c,40500,0,2,1.1522319316864014,Reverse
selection.c,40500,0,2,1.1899168491363525,Reverse
bubble.c,40500,0,3,3.580047845840454,Reverse
insertion.c,40500,0,3,1.1533722877502441,Reverse
selection.c,40500,0,3,1.1905381679534912,Reverse
bubble.c,40500,0,4,3.5783071517944336,Reverse
insertion.c,40500,0,4,1.1532080173492432,Reverse
selection.c,40500,0,4,1.1902592182159424,Reverse
bubble.c,41000,0,0,4.8779356479644775,Random
insertion.c,41000,0,0,0.5901639461517334,Random
selection.c,41000,0,0,1.0880379676818848,Random
bubble.c,41000,0,1,4.868155002593994,Random
insertion.c,41000,0,1,0.5884099006652832,Random
selection.c,41000,0,1,1.0883138179779053,Random
bubble.c,41000,0,2,4.877597093582153,Random
insertion.c,41000,0,2,0.5874700546264648,Random
selection.c,41000,0,2,1.090054988861084,Random
bubble.c,41000,0,3,4.8791399002075195,Random
insertion.c,41000,0,3,0.5883359909057617,Random
selection.c,41000,0,3,1.0900561809539795,Random
bubble.c,41000,0,4,4.870538949966431,Random
insertion.c,41000,0,4,0.5892143249511719,Random
