Program,Testcase,Iteration,Time,Type
bubble.c,75800,0,0.0021157264709472700,random
bubble.c,75800,0,0.0017552375793457000,random
bubble.c,75800,0,0.0017778873443603500,random
bubble.c,75800,0,0.0017671585083007800,random
bubble.c,75800,1,0.0017538070678710900,random
bubble.c,75800,1,0.0018558502197265600,random
bubble.c,75800,1,0.002006053924560550,random
bubble.c,75800,1,0.002106904983520510,random
bubble.c,76000,0,0.0018851757049560500,sorted
bubble.c,76000,0,0.001771688461303710,reverse
bubble.c,76000,1,0.0018978118896484400,sorted
bubble.c,76000,1,0.001882791519165040,reverse
bubble.c,76000,2,0.001741170883178710,sorted
bubble.c,76000,2,0.001744985580444340,reverse
bubble.c,76000,3,0.0017940998077392600,sorted
bubble.c,76000,3,0.0017390251159668000,reverse
bubble.c,76000,0,0.0025391578674316400,random
bubble.c,76000,0,0.0016980171203613300,random
bubble.c,76000,0,0.0017251968383789100,random
bubble.c,76000,0,0.0017189979553222700,random
bubble.c,76000,1,0.0018291473388671900,random
bubble.c,76000,1,0.0018088817596435500,random
bubble.c,76000,1,0.002176046371459960,random
bubble.c,76000,1,0.0018477439880371100,random
bubble.c,76200,0,0.0017919540405273400,sorted
bubble.c,76200,0,0.0017507076263427700,reverse
bubble.c,76200,1,0.0018701553344726600,sorted
bubble.c,76200,1,0.0018520355224609400,reverse
bubble.c,76200,2,0.0018491744995117200,sorted
bubble.c,76200,2,0.0017840862274169900,reverse
bubble.c,76200,3,0.0018208026885986300,sorted
bubble.c,76200,3,0.0017349720001220700,reverse
bubble.c,76200,0,0.0023500919342041000,random
bubble.c,76200,0,0.0024030208587646500,random
bubble.c,76200,0,0.0017468929290771500,random
bubble.c,76200,0,0.0017201900482177700,random
bubble.c,76200,1,0.0019180774688720700,random
bubble.c,76200,1,0.003567218780517580,random
bubble.c,76200,1,0.0023031234741210900,random
bubble.c,76200,1,0.0017731189727783200,random
bubble.c,76400,0,0.0017850399017334000,sorted
bubble.c,76400,0,0.0018870830535888700,reverse
bubble.c,76400,1,0.001817941665649410,sorted
bubble.c,76400,1,0.0018110275268554700,reverse
bubble.c,76400,2,0.0017740726470947300,sorted
bubble.c,76400,2,0.0018198490142822300,reverse
bubble.c,76400,3,0.001981973648071290,sorted
bubble.c,76400,3,0.001748800277709960,reverse
bubble.c,76400,0,0.0027298927307128900,random
bubble.c,76400,0,0.0017573833465576200,random
bubble.c,76400,0,0.0017001628875732400,random
bubble.c,76400,0,0.0017850399017334000,random
bubble.c,76400,1,0.0018150806427002000,random
bubble.c,76400,1,0.0018701553344726600,random
bubble.c,76400,1,0.0017070770263671900,random
bubble.c,76400,1,0.0026040077209472700,random
bubble.c,76600,0,0.0019338130950927700,sorted
bubble.c,76600,0,0.0017812252044677700,reverse
bubble.c,76600,1,0.0017437934875488300,sorted
bubble.c,76600,1,0.0018112659454345700,reverse
bubble.c,76600,2,0.00179290771484375,sorted
bubble.c,76600,2,0.0017337799072265600,reverse
bubble.c,76600,3,0.00177001953125,sorted
bubble.c,76600,3,0.001833200454711910,reverse
bubble.c,76600,0,0.002287149429321290,random
bubble.c,76600,0,0.0017590522766113300,random
bubble.c,76600,0,0.0016970634460449200,random
bubble.c,76600,0,0.001766204833984380,random
bubble.c,76600,1,0.001783132553100590,random
bubble.c,76600,1,0.0018160343170166000,random
bubble.c,76600,1,0.0018851757049560500,random
bubble.c,76600,1,0.0018439292907714800,random
bubble.c,76800,0,0.0018041133880615200,sorted
bubble.c,76800,0,0.0016388893127441400,reverse
bubble.c,76800,1,0.0018639564514160200,sorted
bubble.c,76800,1,0.0018508434295654300,reverse
bubble.c,76800,2,0.0018301010131835900,sorted
bubble.c,76800,2,0.0018198490142822300,reverse
bubble.c,76800,3,0.0018968582153320300,sorted
bubble.c,76800,3,0.0018148422241210900,reverse
bubble.c,76800,0,0.002794981002807620,random
bubble.c,76800,0,0.0018589496612548800,random
bubble.c,76800,0,0.0020520687103271500,random
bubble.c,76800,0,0.002259969711303710,random
bubble.c,76800,1,0.0018849372863769500,random
bubble.c,76800,1,0.0017499923706054700,random
bubble.c,76800,1,0.001850128173828130,random
bubble.c,76800,1,0.0017750263214111300,random
bubble.c,77000,0,0.0017437934875488300,sorted
bubble.c,77000,0,0.0021178722381591800,reverse
bubble.c,77000,1,0.001748800277709960,sorted
bubble.c,77000,1,0.001767873764038090,reverse
bubble.c,77000,2,0.0018219947814941400,sorted
bubble.c,77000,2,0.002086162567138670,reverse
bubble.c,77000,3,0.0018050670623779300,sorted
bubble.c,77000,3,0.0017991065979003900,reverse
bubble.c,77000,0,0.0022499561309814500,random
bubble.c,77000,0,0.0018036365509033200,random
bubble.c,77000,0,0.0018897056579589800,random
bubble.c,77000,0,0.0018231868743896500,random
bubble.c,77000,1,0.0018270015716552700,random
bubble.c,77000,1,0.001775979995727540,random
bubble.c,77000,1,0.001798868179321290,random
bubble.c,77000,1,0.001789093017578130,random
bubble.c,77200,0,0.002086162567138670,sorted
bubble.c,77200,0,0.0017421245574951200,reverse
bubble.c,77200,1,0.0018239021301269500,sorted
bubble.c,77200,1,0.0017688274383544900,reverse
bubble.c,77200,2,0.0018527507781982400,sorted
bubble.c,77200,2,0.0018067359924316400,reverse
bubble.c,77200,3,0.0019371509552002000,sorted
bubble.c,77200,3,0.0017788410186767600,reverse
bubble.c,77200,0,0.0023622512817382800,random
bubble.c,77200,0,0.001766204833984380,random
bubble.c,77200,0,0.0017399787902832000,random
bubble.c,77200,0,0.001764059066772460,random
bubble.c,77200,1,0.0017881393432617200,random
bubble.c,77200,1,0.0018918514251709000,random
bubble.c,77200,1,0.002068042755126950,random
bubble.c,77200,1,0.0018579959869384800,random
bubble.c,77400,0,0.0018472671508789100,sorted
bubble.c,77400,0,0.0018067359924316400,reverse
bubble.c,77400,1,0.0018510818481445300,sorted
bubble.c,77400,1,0.0018727779388427700,reverse
bubble.c,77400,2,0.0017647743225097700,sorted
bubble.c,77400,2,0.0019979476928710900,reverse
bubble.c,77400,3,0.0017778873443603500,sorted
bubble.c,77400,3,0.0017337799072265600,reverse
bubble.c,77400,0,0.0022809505462646500,random
bubble.c,77400,0,0.005166769027709960,random
bubble.c,77400,0,0.0018439292907714800,random
bubble.c,77400,0,0.0020599365234375,random
bubble.c,77400,1,0.001985788345336910,random
bubble.c,77400,1,0.001789093017578130,random
bubble.c,77400,1,0.0017418861389160200,random
bubble.c,77400,1,0.0017330646514892600,random
bubble.c,77600,0,0.0019571781158447300,sorted
bubble.c,77600,0,0.0018041133880615200,reverse
bubble.c,77600,1,0.0017430782318115200,sorted
bubble.c,77600,1,0.0017008781433105500,reverse
bubble.c,77600,2,0.0021126270294189500,sorted
bubble.c,77600,2,0.0017039775848388700,reverse
bubble.c,77600,3,0.0017032623291015600,sorted
bubble.c,77600,3,0.0018777847290039100,reverse
bubble.c,77600,0,0.0023698806762695300,random
bubble.c,77600,0,0.0017499923706054700,random
bubble.c,77600,0,0.0017940998077392600,random
bubble.c,77600,0,0.0017616748809814500,random
bubble.c,77600,1,0.0019190311431884800,random
bubble.c,77600,1,0.0018260478973388700,random
bubble.c,77600,1,0.0017139911651611300,random
bubble.c,77600,1,0.0017490386962890600,random
bubble.c,77800,0,0.0019330978393554700,sorted
bubble.c,77800,0,0.0017850399017334000,reverse
bubble.c,77800,1,0.0017881393432617200,sorted
bubble.c,77800,1,0.002046823501586910,reverse
bubble.c,77800,2,0.0017840862274169900,sorted
bubble.c,77800,2,0.001773834228515630,reverse
bubble.c,77800,3,0.0018486976623535200,sorted
bubble.c,77800,3,0.001867055892944340,reverse
bubble.c,77800,0,0.002187013626098630,random
bubble.c,77800,0,0.0017061233520507800,random
bubble.c,77800,0,0.0017359256744384800,random
bubble.c,77800,0,0.0017921924591064500,random
bubble.c,77800,1,0.0017609596252441400,random
bubble.c,77800,1,0.0018241405487060500,random
bubble.c,77800,1,0.0020589828491210900,random
bubble.c,77800,1,0.0018422603607177700,random
bubble.c,78000,0,0.0019292831420898400,sorted
bubble.c,78000,0,0.0019078254699707000,reverse
bubble.c,78000,1,0.0021162033081054700,sorted
bubble.c,78000,1,0.0018279552459716800,reverse
bubble.c,78000,2,0.001692056655883790,sorted
bubble.c,78000,2,0.001775979995727540,reverse
bubble.c,78000,3,0.0019199848175048800,sorted
bubble.c,78000,3,0.001766204833984380,reverse
bubble.c,78000,0,0.002145051956176760,random
bubble.c,78000,0,0.002445220947265630,random
bubble.c,78000,0,0.0021200180053710900,random
bubble.c,78000,0,0.002218961715698240,random
bubble.c,78000,1,0.001750946044921880,random
bubble.c,78000,1,0.001714944839477540,random
bubble.c,78000,1,0.0017521381378173800,random
bubble.c,78000,1,0.0018601417541503900,random
bubble.c,78200,0,0.00179290771484375,sorted
bubble.c,78200,0,0.0018210411071777300,reverse
bubble.c,78200,1,0.0016911029815673800,sorted
bubble.c,78200,1,0.0023391246795654300,reverse
bubble.c,78200,2,0.0018453598022460900,sorted
bubble.c,78200,2,0.0018229484558105500,reverse
bubble.c,78200,3,0.0017671585083007800,sorted
bubble.c,78200,3,0.0017910003662109400,reverse
bubble.c,78200,0,0.0026488304138183600,random
bubble.c,78200,0,0.0022690296173095700,random
bubble.c,78200,0,0.0017600059509277300,random
bubble.c,78200,0,0.001875162124633790,random
bubble.c,78200,1,0.002444028854370120,random
bubble.c,78200,1,0.0018839836120605500,random
bubble.c,78200,1,0.0019309520721435500,random
bubble.c,78200,1,0.0018610954284668000,random
bubble.c,78400,0,0.0017681121826171900,sorted
bubble.c,78400,0,0.0017638206481933600,reverse
bubble.c,78400,1,0.001920938491821290,sorted
bubble.c,78400,1,0.0017442703247070300,reverse
bubble.c,78400,2,0.0018191337585449200,sorted
bubble.c,78400,2,0.0018372535705566400,reverse
bubble.c,78400,3,0.0019500255584716800,sorted
bubble.c,78400,3,0.002209186553955080,reverse
bubble.c,78400,0,0.002286195755004880,random
bubble.c,78400,0,0.002441883087158200,random
bubble.c,78400,0,0.0019991397857666000,random
bubble.c,78400,0,0.0017631053924560500,random
bubble.c,78400,1,0.001931905746459960,random
bubble.c,78400,1,0.0018088817596435500,random
bubble.c,78400,1,0.0018711090087890600,random
bubble.c,78400,1,0.001978158950805660,random
bubble.c,78600,0,0.0017337799072265600,sorted
bubble.c,78600,0,0.0017249584197998000,reverse
bubble.c,78600,1,0.001827239990234380,sorted
bubble.c,78600,1,0.0017769336700439500,reverse
bubble.c,78600,2,0.0017299652099609400,sorted
bubble.c,78600,2,0.0018281936645507800,reverse
bubble.c,78600,3,0.0017311573028564500,sorted
bubble.c,78600,3,0.0018129348754882800,reverse
bubble.c,78600,0,0.0021750926971435500,random
bubble.c,78600,0,0.002032041549682620,random
bubble.c,78600,0,0.0020818710327148400,random
bubble.c,78600,0,0.002090930938720700,random
bubble.c,78600,1,0.0017490386962890600,random
bubble.c,78600,1,0.0017490386962890600,random
bubble.c,78600,1,0.0018761157989502000,random
bubble.c,78600,1,0.0018146038055419900,random
bubble.c,78800,0,0.001730203628540040,sorted
bubble.c,78800,0,0.0017158985137939500,reverse
bubble.c,78800,1,0.001964092254638670,sorted
bubble.c,78800,1,0.0018932819366455100,reverse
bubble.c,78800,2,0.002273082733154300,sorted
bubble.c,78800,2,0.0017879009246826200,reverse
bubble.c,78800,3,0.001825094223022460,sorted
bubble.c,78800,3,0.0017211437225341800,reverse
bubble.c,78800,0,0.0022258758544921900,random
bubble.c,78800,0,0.0018858909606933600,random
bubble.c,78800,0,0.0018811225891113300,random
bubble.c,78800,0,0.0018849372863769500,random
bubble.c,78800,1,0.002852916717529300,random
bubble.c,78800,1,0.0017528533935546900,random
bubble.c,78800,1,0.0017781257629394500,random
bubble.c,78800,1,0.0017778873443603500,random
bubble.c,79000,0,0.0018527507781982400,sorted
bubble.c,79000,0,0.0017788410186767600,reverse
bubble.c,79000,1,0.0017571449279785200,sorted
bubble.c,79000,1,0.0017588138580322300,reverse
bubble.c,79000,2,0.0017910003662109400,sorted
bubble.c,79000,2,0.0017409324645996100,reverse
bubble.c,79000,3,0.0017900466918945300,sorted
bubble.c,79000,3,0.0018167495727539100,reverse
bubble.c,79000,0,0.002191781997680660,random
bubble.c,79000,0,0.0017399787902832000,random
bubble.c,79000,0,0.0017499923706054700,random
bubble.c,79000,0,0.0017468929290771500,random
bubble.c,79000,1,0.0018360614776611300,random
bubble.c,79000,1,0.0019199848175048800,random
bubble.c,79000,1,0.0020689964294433600,random
bubble.c,79000,1,0.0019669532775878900,random
bubble.c,79200,0,0.0019559860229492200,sorted
bubble.c,79200,0,0.0017981529235839800,reverse
bubble.c,79200,1,0.0018410682678222700,sorted
bubble.c,79200,1,0.001814126968383790,reverse
bubble.c,79200,2,0.0017321109771728500,sorted
bubble.c,79200,2,0.0018677711486816400,reverse
bubble.c,79200,3,0.0017960071563720700,sorted
bubble.c,79200,3,0.0017490386962890600,reverse
bubble.c,79200,0,0.0024001598358154300,random
bubble.c,79200,0,0.0019698143005371100,random
bubble.c,79200,0,0.0019490718841552700,random
bubble.c,79200,0,0.0021309852600097700,random
bubble.c,79200,1,0.001741170883178710,random
bubble.c,79200,1,0.0018270015716552700,random
bubble.c,79200,1,0.0017838478088378900,random
bubble.c,79200,1,0.0017900466918945300,random
bubble.c,79400,0,0.0016889572143554700,sorted
bubble.c,79400,0,0.0018320083618164100,reverse
bubble.c,79400,1,0.001817941665649410,sorted
bubble.c,79400,1,0.0017647743225097700,reverse
bubble.c,79400,2,0.0019540786743164100,sorted
bubble.c,79400,2,0.0017957687377929700,reverse
bubble.c,79400,3,0.0016989707946777300,sorted
bubble.c,79400,3,0.0018489360809326200,reverse
bubble.c,79400,0,0.00257110595703125,random
bubble.c,79400,0,0.0034356117248535200,random
bubble.c,79400,0,0.0018210411071777300,random
bubble.c,79400,0,0.0018248558044433600,random
bubble.c,79400,1,0.0017037391662597700,random
bubble.c,79400,1,0.0018038749694824200,random
bubble.c,79400,1,0.0017311573028564500,random
bubble.c,79400,1,0.001814126968383790,random
bubble.c,79600,0,0.0017809867858886700,sorted
bubble.c,79600,0,0.0017521381378173800,reverse
bubble.c,79600,1,0.0018839836120605500,sorted
bubble.c,79600,1,0.0017781257629394500,reverse
bubble.c,79600,2,0.0021848678588867200,sorted
bubble.c,79600,2,0.0018720626831054700,reverse
bubble.c,79600,3,0.0017840862274169900,sorted
bubble.c,79600,3,0.0017631053924560500,reverse
bubble.c,79600,0,0.0022001266479492200,random
bubble.c,79600,0,0.0019230842590332000,random
bubble.c,79600,0,0.0020220279693603500,random
bubble.c,79600,0,0.0021948814392089800,random
bubble.c,79600,1,0.0018188953399658200,random
bubble.c,79600,1,0.0021920204162597700,random
bubble.c,79600,1,0.001779317855834960,random
bubble.c,79600,1,0.0018320083618164100,random
bubble.c,79800,0,0.0016949176788330100,sorted
bubble.c,79800,0,0.001773834228515630,reverse
bubble.c,79800,1,0.0017211437225341800,sorted
bubble.c,79800,1,0.0017199516296386700,reverse
bubble.c,79800,2,0.0017783641815185500,sorted
bubble.c,79800,2,0.001795053482055660,reverse
bubble.c,79800,3,0.0016918182373046900,sorted
bubble.c,79800,3,0.0022270679473877000,reverse
bubble.c,79800,0,0.0025839805603027300,random
bubble.c,79800,0,0.0017237663269043000,random
bubble.c,79800,0,0.0017888545989990200,random
bubble.c,79800,0,0.0018129348754882800,random
bubble.c,79800,1,0.0018451213836669900,random
bubble.c,79800,1,0.0018260478973388700,random
bubble.c,79800,1,0.0018339157104492200,random
bubble.c,79800,1,0.0018031597137451200,random
bubble.c,80000,0,0.0017480850219726600,sorted
bubble.c,80000,0,0.0018727779388427700,reverse
bubble.c,80000,1,0.0018010139465332000,sorted
bubble.c,80000,1,0.0018029212951660200,reverse
bubble.c,80000,2,0.0017600059509277300,sorted
bubble.c,80000,2,0.001764059066772460,reverse
bubble.c,80000,3,0.0018579959869384800,sorted
bubble.c,80000,3,0.0018301010131835900,reverse
bubble.c,80000,0,0.0028128623962402300,random
bubble.c,80000,0,0.0021479129791259800,random
bubble.c,80000,0,0.0023708343505859400,random
bubble.c,80000,0,0.001990079879760740,random
bubble.c,80000,1,0.0018062591552734400,random
bubble.c,80000,1,0.0017228126525878900,random
bubble.c,80000,1,0.0018310546875,random
bubble.c,80000,1,0.0017130374908447300,random
bubble.c,80200,0,0.001795053482055660,sorted
bubble.c,80200,0,0.001783132553100590,reverse
bubble.c,80200,1,0.0018963813781738300,sorted
bubble.c,80200,1,0.0017418861389160200,reverse
bubble.c,80200,2,0.0018377304077148400,sorted
bubble.c,80200,2,0.001756906509399410,reverse
bubble.c,80200,3,0.0017161369323730500,sorted
bubble.c,80200,3,0.0018620491027832000,reverse
bubble.c,80200,0,0.002512216567993160,random
bubble.c,80200,0,0.0017938613891601600,random
bubble.c,80200,0,0.0017893314361572300,random
bubble.c,80200,0,0.0019469261169433600,random
bubble.c,80200,1,0.0019829273223877000,random
bubble.c,80200,1,0.002051115036010740,random
bubble.c,80200,1,0.0019850730895996100,random
bubble.c,80200,1,0.0018322467803955100,random
bubble.c,80400,0,0.0017600059509277300,sorted
bubble.c,80400,0,0.0017809867858886700,reverse
bubble.c,80400,1,0.00180816650390625,sorted
bubble.c,80400,1,0.001809835433959960,reverse
bubble.c,80400,2,0.0017821788787841800,sorted
bubble.c,80400,2,0.0020389556884765600,reverse
bubble.c,80400,3,0.0017042160034179700,sorted
bubble.c,80400,3,0.0018231868743896500,reverse
bubble.c,80400,0,0.0027358531951904300,random
bubble.c,80400,0,0.0021371841430664100,random
bubble.c,80400,0,0.0020079612731933600,random
bubble.c,80400,0,0.002172708511352540,random
bubble.c,80400,1,0.0017101764678955100,random
bubble.c,80400,1,0.002087116241455080,random
bubble.c,80400,1,0.005510807037353520,random
bubble.c,80400,1,0.001840829849243160,random
bubble.c,80600,0,0.0018839836120605500,sorted
bubble.c,80600,0,0.0017762184143066400,reverse
bubble.c,80600,1,0.0018110275268554700,sorted
bubble.c,80600,1,0.0017919540405273400,reverse
bubble.c,80600,2,0.0017740726470947300,sorted
bubble.c,80600,2,0.0017940998077392600,reverse
bubble.c,80600,3,0.001990079879760740,sorted
bubble.c,80600,3,0.0018858909606933600,reverse
bubble.c,80600,0,0.002643108367919920,random
bubble.c,80600,0,0.0018491744995117200,random
bubble.c,80600,0,0.0017397403717041000,random
bubble.c,80600,0,0.0018188953399658200,random
bubble.c,80600,1,0.0018112659454345700,random
bubble.c,80600,1,0.0018792152404785200,random
bubble.c,80600,1,0.0019690990447998000,random
bubble.c,80600,1,0.001924276351928710,random
bubble.c,80800,0,0.0019059181213378900,sorted
bubble.c,80800,0,0.0017020702362060500,reverse
bubble.c,80800,1,0.0018079280853271500,sorted
bubble.c,80800,1,0.0032138824462890600,reverse
bubble.c,80800,2,0.0018990039825439500,sorted
bubble.c,80800,2,0.0018360614776611300,reverse
bubble.c,80800,3,0.0017352104187011700,sorted
bubble.c,80800,3,0.0018401145935058600,reverse
bubble.c,80800,0,0.0021409988403320300,random
bubble.c,80800,0,0.00177001953125,random
bubble.c,80800,0,0.0017859935760498000,random
bubble.c,80800,0,0.0017828941345214800,random
bubble.c,80800,1,0.0019230842590332000,random
bubble.c,80800,1,0.002012014389038090,random
bubble.c,80800,1,0.0020270347595214800,random
bubble.c,80800,1,0.0017828941345214800,random
bubble.c,81000,0,0.0017669200897216800,sorted
bubble.c,81000,0,0.0016672611236572300,reverse
bubble.c,81000,1,0.0018458366394043000,sorted
bubble.c,81000,1,0.001911163330078130,reverse
bubble.c,81000,2,0.0018630027770996100,sorted
bubble.c,81000,2,0.0018639564514160200,reverse
bubble.c,81000,3,0.001750946044921880,sorted
bubble.c,81000,3,0.00168609619140625,reverse
bubble.c,81000,0,0.0025789737701416000,random
bubble.c,81000,0,0.0021419525146484400,random
bubble.c,81000,0,0.0020189285278320300,random
bubble.c,81000,0,0.002547025680541990,random
bubble.c,81000,1,0.0019741058349609400,random
bubble.c,81000,1,0.0017802715301513700,random
bubble.c,81000,1,0.0017390251159668000,random
bubble.c,81000,1,0.0017390251159668000,random
bubble.c,81200,0,0.0018620491027832000,sorted
bubble.c,81200,0,0.0018661022186279300,reverse
bubble.c,81200,1,0.0017578601837158200,sorted
bubble.c,81200,1,0.0017189979553222700,reverse
bubble.c,81200,2,0.002007007598876950,sorted
bubble.c,81200,2,0.0017590522766113300,reverse
bubble.c,81200,3,0.001817941665649410,sorted
bubble.c,81200,3,0.001786947250366210,reverse
bubble.c,81200,0,0.0027379989624023400,random
bubble.c,81200,0,0.0017538070678710900,random
bubble.c,81200,0,0.0017669200897216800,random
bubble.c,81200,0,0.0017747879028320300,random
bubble.c,81200,1,0.0019121170043945300,random
bubble.c,81200,1,0.0019369125366210900,random
bubble.c,81200,1,0.001967191696166990,random
bubble.c,81200,1,0.002145051956176760,random
bubble.c,81400,0,0.0017669200897216800,sorted
bubble.c,81400,0,0.0017650127410888700,reverse
bubble.c,81400,1,0.0018260478973388700,sorted
bubble.c,81400,1,0.0017552375793457000,reverse
bubble.c,81400,2,0.0017380714416503900,sorted
bubble.c,81400,2,0.006698131561279300,reverse
bubble.c,81400,3,0.0017731189727783200,sorted
bubble.c,81400,3,0.0019228458404541000,reverse
bubble.c,81400,0,0.002808094024658200,random
bubble.c,81400,0,0.001764059066772460,random
bubble.c,81400,0,0.0016999244689941400,random
bubble.c,81400,0,0.0017261505126953100,random
bubble.c,81400,1,0.0018470287322998000,random
bubble.c,81400,1,0.0019178390502929700,random
bubble.c,81400,1,0.0018360614776611300,random
bubble.c,81400,1,0.0018968582153320300,random
bubble.c,81600,0,0.002446889877319340,sorted
bubble.c,81600,0,0.0018763542175293000,reverse
bubble.c,81600,1,0.00177001953125,sorted
bubble.c,81600,1,0.0017352104187011700,reverse
bubble.c,81600,2,0.001722097396850590,sorted
bubble.c,81600,2,0.0018298625946044900,reverse
bubble.c,81600,3,0.001756906509399410,sorted
bubble.c,81600,3,0.0017211437225341800,reverse
bubble.c,81600,0,0.002902984619140630,random
bubble.c,81600,0,0.0018219947814941400,random
bubble.c,81600,0,0.0018379688262939500,random
bubble.c,81600,0,0.0020470619201660200,random
bubble.c,81600,1,0.0019321441650390600,random
bubble.c,81600,1,0.0017368793487548800,random
bubble.c,81600,1,0.0016739368438720700,random
bubble.c,81600,1,0.001669168472290040,random
bubble.c,81800,0,0.001920938491821290,sorted
bubble.c,81800,0,0.0018191337585449200,reverse
bubble.c,81800,1,0.0017228126525878900,sorted
bubble.c,81800,1,0.002215862274169920,reverse
bubble.c,81800,2,0.0018832683563232400,sorted
bubble.c,81800,2,0.0017189979553222700,reverse
bubble.c,81800,3,0.001821756362915040,sorted
bubble.c,81800,3,0.0018172264099121100,reverse
bubble.c,81800,0,0.00278472900390625,random
bubble.c,81800,0,0.0025870800018310500,random
bubble.c,81800,0,0.002335071563720700,random
bubble.c,81800,0,0.0018727779388427700,random
bubble.c,81800,1,0.0017709732055664100,random
bubble.c,81800,1,0.0017859935760498000,random
bubble.c,81800,1,0.0018837451934814500,random
bubble.c,81800,1,0.001737833023071290,random
bubble.c,82000,0,0.00173187255859375,sorted
bubble.c,82000,0,0.0018570423126220700,reverse
bubble.c,82000,1,0.0017740726470947300,sorted
bubble.c,82000,1,0.0017399787902832000,reverse
bubble.c,82000,2,0.0018591880798339800,sorted
bubble.c,82000,2,0.0017931461334228500,reverse
bubble.c,82000,3,0.001722097396850590,sorted
bubble.c,82000,3,0.0019159317016601600,reverse
bubble.c,82000,0,0.0026040077209472700,random
bubble.c,82000,0,0.0018761157989502000,random
bubble.c,82000,0,0.0017299652099609400,random
bubble.c,82000,0,0.0018160343170166000,random
bubble.c,82000,1,0.0018749237060546900,random
bubble.c,82000,1,0.002546072006225590,random
bubble.c,82000,1,0.0020837783813476600,random
bubble.c,82000,1,0.0018758773803710900,random
bubble.c,82200,0,0.0019137859344482400,sorted
bubble.c,82200,0,0.0017180442810058600,reverse
bubble.c,82200,1,0.0018830299377441400,sorted
bubble.c,82200,1,0.0017788410186767600,reverse
bubble.c,82200,2,0.0017337799072265600,sorted
bubble.c,82200,2,0.0018029212951660200,reverse
bubble.c,82200,3,0.0018918514251709000,sorted
bubble.c,82200,3,0.0017681121826171900,reverse
bubble.c,82200,0,0.0024390220642089800,random
bubble.c,82200,0,0.002002239227294920,random
bubble.c,82200,0,0.0018551349639892600,random
bubble.c,82200,0,0.001898050308227540,random
bubble.c,82200,1,0.0018107891082763700,random
bubble.c,82200,1,0.0017409324645996100,random
bubble.c,82200,1,0.0017769336700439500,random
bubble.c,82200,1,0.0017039775848388700,random
bubble.c,82400,0,0.002131223678588870,sorted
bubble.c,82400,0,0.0018389225006103500,reverse
bubble.c,82400,1,0.0017290115356445300,sorted
bubble.c,82400,1,0.0018346309661865200,reverse
bubble.c,82400,2,0.0017778873443603500,sorted
bubble.c,82400,2,0.0017528533935546900,reverse
bubble.c,82400,3,0.0018191337585449200,sorted
bubble.c,82400,3,0.0018770694732666000,reverse
bubble.c,82400,0,0.0027239322662353500,random
bubble.c,82400,0,0.001947164535522460,random
bubble.c,82400,0,0.0021839141845703100,random
bubble.c,82400,0,0.0016927719116210900,random
bubble.c,82400,1,0.0017871856689453100,random
bubble.c,82400,1,0.0018687248229980500,random
bubble.c,82400,1,0.0018532276153564500,random
bubble.c,82400,1,0.001809835433959960,random
bubble.c,82600,0,0.0018470287322998000,sorted
bubble.c,82600,0,0.001737833023071290,reverse
bubble.c,82600,1,0.001984119415283200,sorted
bubble.c,82600,1,0.0018579959869384800,reverse
bubble.c,82600,2,0.002267122268676760,sorted
bubble.c,82600,2,0.0018582344055175800,reverse
bubble.c,82600,3,0.0017499923706054700,sorted
bubble.c,82600,3,0.001870870590209960,reverse
bubble.c,82600,0,0.004346132278442380,random
bubble.c,82600,0,0.002386331558227540,random
bubble.c,82600,0,0.0018401145935058600,random
bubble.c,82600,0,0.0018160343170166000,random
bubble.c,82600,1,0.0018832683563232400,random
bubble.c,82600,1,0.0018351078033447300,random
bubble.c,82600,1,0.0018749237060546900,random
bubble.c,82600,1,0.0017158985137939500,random
bubble.c,82800,0,0.0020008087158203100,sorted
bubble.c,82800,0,0.0017960071563720700,reverse
bubble.c,82800,1,0.001725912094116210,sorted
bubble.c,82800,1,0.0018260478973388700,reverse
bubble.c,82800,2,0.0022001266479492200,sorted
bubble.c,82800,2,0.001728057861328130,reverse
bubble.c,82800,3,0.0018589496612548800,sorted
bubble.c,82800,3,0.001775979995727540,reverse
bubble.c,82800,0,0.0021791458129882800,random
bubble.c,82800,0,0.002538919448852540,random
bubble.c,82800,0,0.0023050308227539100,random
bubble.c,82800,0,0.00177001953125,random
bubble.c,82800,1,0.001965045928955080,random
bubble.c,82800,1,0.0023539066314697300,random
bubble.c,82800,1,0.0018150806427002000,random
bubble.c,82800,1,0.0019237995147705100,random
bubble.c,83000,0,0.0017960071563720700,sorted
bubble.c,83000,0,0.0018911361694335900,reverse
bubble.c,83000,1,0.0017032623291015600,sorted
bubble.c,83000,1,0.001734018325805660,reverse
bubble.c,83000,2,0.0018689632415771500,sorted
bubble.c,83000,2,0.0017058849334716800,reverse
bubble.c,83000,3,0.001918792724609380,sorted
bubble.c,83000,3,0.0019750595092773400,reverse
bubble.c,83000,0,0.0024209022521972700,random
bubble.c,83000,0,0.0017430782318115200,random
bubble.c,83000,0,0.0017001628875732400,random
bubble.c,83000,0,0.005831003189086910,random
bubble.c,83000,1,0.0017330646514892600,random
bubble.c,83000,1,0.0017058849334716800,random
bubble.c,83000,1,0.0018601417541503900,random
bubble.c,83000,1,0.0018420219421386700,random
bubble.c,83200,0,0.0018718242645263700,sorted
bubble.c,83200,0,0.0020418167114257800,reverse
bubble.c,83200,1,0.001806020736694340,sorted
bubble.c,83200,1,0.0017364025115966800,reverse
